source,target
597363568,5
327907513,7
264337978,8
1224799935087988737,9
919318417479471104,7
1448676899224440836,6
1461850369907167235,2
1448103553315262471,9
1308539484217245696,3
1332808893181943809,3
1343969777954545664,2
1387191256661602304,7
1443427396246458371,7
1443424370001653765,4
1385365499647860737,9
1401649561949642763,5
1443366974122250244,9
1443997774249398305,5
1453939444042526729,7
1441254338031063043,5
1383142082106249222,10
1218652423876677632,3
1441609569784852481,9
1441262823259049985,9
41398886,5
1441258013239615492,5
1441251111663390721,4
1440342843940212743,9
1441852526903496709,9
1441259177335164930,9
1449852157683978243,5
1454580292983853057,5
1454552347665895424,6
2405316355,5
148909535,8
1454558723423326209,7
806110085525176320,5
3019398897,5
1421353707711651841,5
1412207700998492161,10
500894086,3
1328024356161728512,4
1410294814382432256,1
310689656,3
1216715617,5
397618360,5
1115082330077573120,5
2964674021,4
1454563351363821568,4
1350424320,5
1454529224317014022,7
1351891525538603008,4
1351891525538603008,2
1423911458258268166,5
304169977,4
1356794863606456323,1
505616044,3
1461318937195556865,5
218253013,4
1434621257450987523,4
2949252377,7
1005119809,8
114455219,10
1443376806166466560,9
1443430400831934464,5
1443430400831934464,4
2875142363,5
3615573856,4
142404272,7
1399400205276045313,8
1338004218146381824,8
1338004218146381824,4
1402128221399814144,9
407053998,5
141340941,3
705757699699580929,5
1318643849372291074,10
1390366961020907522,5
1383093213955817475,2
1327620362172063744,7
2953228025,8
1308539484217245696,2
1383915822003879937,5
1401649561949642763,7
1448844729576218624,5
1393307284235751428,7
1448757840521408512,9
1441609569784852481,10
1448393323127902215,5
1181256752995676160,3
758396144326246402,4
199906119,3
1441259177335164930,7
118786993,10
1241497373811052544,5
1332808893181943809,10
974641895816204288,1
1223024970160377857,5
1452099065378914307,6
1445092679566639104,9
1389423181736386561,5
1461318937195556865,10
1060631147871375361,8
1574138022,5
1443376806166466560,7
1443376806166466560,7
1443430400831934464,3
1359847044,7
1448676899224440836,4
577181040,3
735977126,6
1071441737770516481,4
287445666,7
447402970,10
1266061538139537408,3
1461056423555702784,9
1443986173274333206,10
126493028,9
2351860959,6
706043546,1
876117312402862081,4
162510955,8
1394260531364737024,5
964836638445703169,10
306965456,5
219875618,9
1254738708,6
1453540252119965697,4
1099838592086671361,2
256569885,7
1441991307715506177,4
1423469275482836992,5
1013298373,1
1453939444042526729,3
2823277882,10
1453942964665806849,7
1441263325799612416,1
1443665537175859201,3
790956407088701441,2
1441254338031063043,9
368705981,8
1440342843940212743,5
864013261,6
973014042,3
1444290490694782980,7
197444951,9
1365785401902977028,7
891007205666959360,3
196205531,3
417487778,3
113232302,9
1326586981925662721,3
1282148070004793345,3
263991214,8
1034875454983819264,4
338098695,5
1402857954550988802,9
214461328,7
353512612,5
1371596647201964037,9
1027404751,5
72690928,4
419181232,3
867886447252123648,5
2373036836,10
3410969116,6
160555883,9
1354620933621895173,5
3399214575,3
214993371,5
905253067,7
1961281591,5
300627130,7
2898462915,7
2744175719,4
1083771381496627200,5
1300094106220335104,9
2355671139,10
157463856,3
1460965168377221124,3
3840581015,3
1441258013239615492,10
1402742190909136902,2
982983462704566272,4
1189919164674269184,2
2987721922,5
142554398,3
1257369474065403912,4
1002148178404179968,5
283778151,5
314778870,4
360287104,5
76024435,8
2508232956,1
1384327664056651781,5
746824891442339840,10
1442285950726336518,6
102099478,5
1406043924947472395,8
1442285950726336518,4
468058508,5
874545486,8
1186368988978266115,5
2640535264,9
633805129,5
297403646,4
2400945803,5
116156685,8
1367917215400464386,5
1548725300,5
108904158,3
881975252502425601,7
62284944,1
1249683520894664704,3
313007886,9
177725759,7
1256901979818856448,7
114834936,10
159658481,9
284149076,5
2729422215,8
1443997774249398305,5
1384344023968583684,5
1443432097226571779,10
1443986173274333206,10
1443665537175859201,10
1443665537175859201,5
1461826137877843968,5
1443424370001653765,5
1454547577735716866,10
1444290490694782980,10
1454525121876615176,7
1443366974122250244,7
1443366974122250244,10
1454529224317014022,10
1461056423555702784,9
1461351784585187338,10
291404953,10
877378820235563008,1
1393969267188641794,8
1289018356138377221,8
1441609569784852481,5
1442524819472334849,2
1656851377,8
1099741324612435970,7
1099741324612435970,7
887820938,5
1093555747,10
1359693377017634831,8
4277044217,7
127297335,6
360412511,5
1382153129702133761,2
295252410,7
1318643849372291074,10
1441251111663390721,10
1453939444042526729,5
861731582872367105,4
1441263325799612416,10
1440342843940212743,8
2873984648,4
1441259177335164930,10
50060542,2
741087356,2
817934169883951104,2
4100583257,7
170363280,3
899711506580996097,5
785631123334397952,7
53308978,7
1443997774249398305,5
1441106746714431494,2
1443665537175859201,7
1454552347665895424,4
1454583311515463683,10
1454529224317014022,6
1454525121876615176,7
1453902876032524298,6
1453942964665806849,5
1453939444042526729,5
958079282143776768,2
1441609569784852481,5
1323029890417963008,9
1441251111663390721,7
228666728,9
1453778599849435143,6
1441263325799612416,2
1441259177335164930,10
779504625556787200,1
1244684270188335106,5
1093835732,5
1369021834679771137,7
56369920,5
295166603,5
1377424398240612354,7
1232703211238236161,7
291404953,5
854087018,3
551442359,5
2183883100,4
1439793665023651840,5
1402128221399814144,5
468997355,4
1034192325071790081,3
1218695063712169984,9
1281248736509865985,7
1441258013239615492,9
2330529133,8
419181232,2
760307323269160960,3
24092214,9
2594244782,9
1143717800,5
1440987195012272128,3
1441133174398980100,5
1441136661035839499,5
1448393323127902215,4
1046385368042557444,4
1272555301032656896,7
1134645450722762752,3
2890024156,5
1068109421010653184,10
292466917,5
4891798505,7
455354913,5
955503910797574144,10
396931540,5
1461327060526325771,10
1383142082106249222,7
1444295980422209549,1
1444299020311179264,10
1444303054770167817,4
1443986173274333206,6
1456266178930700294,7
1456269619895832578,10
1443981162641334272,10
1443977110872334341,7
1409182458940170242,5
1011645830661574657,5
1292233003389857795,2
1460911424,5
1464378561519923203,9
556494616,5
1382113160648359939,2
906090810,9
1284303639155179521,9
1392226047865786373,9
1420855094657028098,10
147014131,5
50702436,9
1316900444380254218,10
1406222110608007168,7
554480108,3
1410823519445860353,10
2221633082,6
1391898663643910145,10
1252396488459726848,2
369724481,5
1239351784235249667,9
3366452452,2
208514546,3
4872421942,2
1431263043212677122,10
1428120377541210114,4
2166001543,3
565098507,3
1370162170076479489,3
334798291,1
1218695063712169984,6
1264037071582265347,5
623375080,9
1363423603140747264,5
1346289307854778368,2
1179372150211452929,2
1466583675949223942,5
2168953052,7
531890510,2
1398833707579019265,3
3068930901,5
1388235155702226944,3
226791663,2
1100377667180945408,7
1348727239324667908,5
106797380,2
106797380,10
813353749,5
846804780429316096,5
1388481534257156098,3
1147964541965410305,5
4842738113,4
1351942957,9
1326749456444829696,5
1326749456444829696,3
1275914774216392705,5
1407155294870835212,9
1198003166677229568,7
902448212,9
3427376773,5
1432439671116664843,5
542818029,4
1225915804249661440,2
1442270572545597441,7
1397054086147620870,3
1397054086147620870,2
1660100353,4
1312838931633836035,5
1460545068323188738,2
2764302004,10
964979458305417216,4
1677409266,7
199436416,4
1061679002300137473,6
1388876641754025988,9
1305269390959665154,6
1259285253060952065,9
1096153853601505280,3
793303445944016897,2
1457111505330135044,3
1323062000424026117,10
265714097,2
558086514,3
480023436,2
1301975890260357122,2
1464634229619318785,4
1292636475050414080,10
717918121596731392,6
176927436,9
284263667,5
257098894,3
554700206,10
2577569431,1
1465493694262525954,2
227775585,5
351259114,5
327131440,5
1455939652372901888,5
1159524443129094145,7
1469092473276444677,2
791868675024355328,9
1026044424,2
631459170,9
1361712633062297600,10
1160984476312383489,5
1159841590896222208,4
4289494943,3
1138240475293507584,7
583862690,2
4289494943,5
1022282110059601920,6
791644029469556736,9
1299377177998303232,10
468616673,5
1274207975750631425,1
850100174198382593,5
77101214,5
154312890,7
981917362474582017,9
1462171342095138827,5
1152462589,5
849576120,5
1087790239,5
1393984476963876868,5
866014738005864448,5
1452012289670922242,10
1434337036463448067,5
1058825276522708994,9
1306043679048695809,9
1396350038486433792,7
272146903,9
1180281708475752449,5
807513253,5
1448419064108535812,3
1520109522,4
1466939382368190467,4
1466939382368190467,5
2895438778,9
1115236858315849728,9
978257435579346944,6
1378131851492069381,5
51426657,4
4418638882,5
1094693760766824448,4
1389072575473541123,2
1358210021876785153,5
787287290867580928,5
1129084582580690944,5
3116494839,9
1391111395446599681,5
1334656537940385795,8
124811124,5
883092469784752130,5
973372293672992768,2
309954537,7
1258085686135205888,6
1460335740894777351,2
3871533083,5
2351860959,5
317520158,4
325090059,5
1130209215476314113,7
88218802,10
1354841296553340928,5
1001948147881594882,5
545626071,9
74293868,5
551864887,10
1046759783653670914,1
209702295,2
3692112136,5
831639140437475329,10
132241929,10
1399802731817283584,2
1380192058460229635,9
1523616500,3
1448831019575021570,3
1225909057086795781,1
1366319215431606272,2
432574199,5
1399096470708621318,5
1461467658331824138,7
1388635794794074114,7
201351176,5
1388671158120288259,10
1332513187502166016,4
977734035215732736,5
483328134,3
1458782371025674249,10
900398475120181249,9
988776435832836097,6
1291725676026961920,5
1463552864324763651,7
235810810,6
1245922798221938691,5
1276847190812643328,2
2222104796,2
1212743676234911744,5
578413830,4
833687479,9
4113159743,5
1282416598838648835,10
4006306936,10
200049013,5
1454979761416069121,2
1278161569,5
1124073095629824000,5
132387166,10
37838399,9
230938600,7
257139032,1
1708571544,2
1362572279104864256,4
1245205128,7
202839273,5
1235178428611121152,2
1201598456483254273,2
1133102365513519105,5
1154468981585174529,9
376534911,8
1453323654113239050,2
1287074768,9
1408235034868432896,5
564058082,2
1378516870916153354,10
1118428295559897088,2
1423911458258268166,9
592657105,5
128909655,5
1466583675949223942,9
1254102136159449090,5
972926900350996480,3
132035761,3
1268502786511114241,2
734544498836017153,5
2291532582,4
3249278032,10
1211797281378201600,3
1230439475706200064,2
228475799,10
1514247374,10
915356808352604160,10
111461235,2
3015276909,1
2984600685,7
321102391,5
271632106,3
1433275350272860163,6
273572546,5
415211084,1
378310961,5
1074827328688140288,5
1371052159,2
1052742543019036672,1
153196825,5
1136377701726597120,10
997353895,10
1102579472107220992,3
795701473258700800,10
2238094159,5
211657236,5
803361163249680384,10
2455886305,10
215318618,10
232947580,10
894414974134534144,3
1312838931633836035,2
2244207743,10
3013045343,2
1045686310068006914,10
709864549034414082,6
1289305206010925056,9
1130310891235348480,5
768996529508057089,6
1324808814336593923,3
1342935561141628928,7
4879471685,2
1291784848923938817,5
410063772,5
833589283,3
88519763,2
1344426465148940289,5
409738375,10
1427468106436419586,2
1380676188,10
1432866057446952961,3
140164363,7
1453894843940356098,9
1085985996,2
988035773063729152,2
1393697174,5
1947427946,10
150109622,5
68720933,3
1268876075997814791,10
2446450388,5
987439044572385285,5
825107498453626880,5
269395388,3
1424205700083986435,4
1578935846,5
1417499562701467648,2
1317098718,10
438659480,5
784135246426112000,10
476740483,10
185665737,10
262727921,6
721286411698237440,3
1458143447659991044,3
1240620423731130368,10
1009824483144863750,8
126115668,2
1285822746,7
100335426,5
1089685206590783494,5
2677299035,5
220029882,3
936682076870533120,5
1326007007371997185,2
946517197,5
1290089875,3
1388330456895078401,6
138116336,3
1028438716103237632,10
48491127,9
120923499,1
1059374799141695488,10
1055393861567156224,8
1432546613059260417,2
1263933133856137220,5
146292478,3
73391981,10
148873443,2
967123356,10
519997520,1
61526805,1
51675622,2
1460335740894777351,2
1108769529491001345,6
1139740401580072961,5
612627880,10
560566181,5
1210181011964911616,2
1871287416,5
1312838931633836035,2
1885283928,9
1166423738629406720,5
1398770760932548609,5
388739645,8
337333692,2
1151496104657248257,4
4918544013,7
1455874132852215809,5
1455874132852215809,5
2493511898,5
1394319456411824139,4
265082419,2
963043199341252608,4
1360905897770442752,4
1397230496191422465,2
820789189105090560,2
1230439475706200064,5
211657236,10
358871942,4
2280491397,8
1149291311842910208,10
104687088,9
396931540,6
613468770,3
1381741781361029128,2
283313016,9
399444023,7
44029921,5
1470204012,2
1290089875,1
140929018,5
1289387005948891136,1
1017515095977594880,5
351259114,5
1432444016751165444,2
1318643849372291074,5
925857184277254144,9
1430016091796000772,10
1296132447994884102,8
1113151101208006656,7
1408826915784384515,6
388739645,8
3240744303,8
3240744303,2
80841400,5
195836768,5
1114207210089975808,5
1459858100123545601,7
1454091992238022657,6
1313650894320398337,2
228813618,6
1517713477,3
1055440559261794304,2
4909900876,10
910291458837684226,3
1304245823753064448,8
1066473841755602945,10
142553576,8
2523920424,10
593380563,5
1269638411914182657,2
4628986883,6
1276136726113726464,2
944338490631884801,5
1618800769,2
3044107972,3
2440642263,8
994242407289032705,5
1121146884784119809,10
2314404144,8
1927907666,4
377466690,6
1228374733760192516,8
178976334,5
976187679707721728,2
934158146133790721,3
932401195267665920,2
1385334720049909761,5
478030222,5
290945816,5
291883657,5
1181008332053733378,3
902376342238494720,5
1264032210929270784,5
1237858795444830210,8
141440426,3
1237858795444830210,9
1470204012,3
508979987,2
33875036,4
1428230503,5
3374367903,5
150050094,7
965571631820300289,4
1144218488342552576,8
902448212,6
1155444754160803842,8
702164787694845952,2
793148342381469696,5
1004078880,9
259962739,5
1004078880,7
50060542,10
306193337,2
296871072,2
372501161,5
1338154890376466435,5
3081940401,10
929513754,6
703057518529011712,2
1026643916676849664,3
1233183355816026112,2
1153306464812982272,5
54086119,7
533246309,2
337333692,5
337328558,6
4865839577,5
290646979,2
1418996088569274369,1
792891763,5
599536841,5
1423886307189796867,2
1274630472795119617,6
2260932532,1
2744419570,4
840561161754017792,5
1465499528,10
3345789257,7
142315618,5
1351902423288311812,1
92687987,9
272032247,5
740676181004046336,2
1267910409534746627,10
1400218264496754694,2
157014434,5
61240424,5
280270842,5
1222040000,5
1285532026569986049,2
264891534,3
1175470902198382597,5
1454838885838639105,5
1167035738,8
446248216,8
747887711864905728,9
122823751,3
146493337,5
1203684498195517447,5
4883880035,2
580619151,5
82997574,5
635913242,2
2880009243,7
1116527674271391745,5
1387100090188316676,10
1112797317885841408,7
883425854642151428,7
1341900249938407427,10
2961164117,2
1059232297851985920,2
479125848,7
969201536,5
1244785254,9
1203025562,2
1419869182364110849,6
2322569677,1
1227957719765856258,10
1219655073237753856,8
1263677453530271744,7
615272211,3
1124747850519330817,5
